route_long_name,route_short_name,agency_id,route_type,route_id
,R90,352,3,14231
,R90,44,3,9332
,R91,29,3,17906
,R91,329,3,5650
,R91,52,3,23425
,R92,329,3,14570
,R93,29,3,22797
,R93,329,3,8783
,R931,384,3,11228
,R933,384,3,19472
,R94,329,3,2719
,R98,329,3,12381
,RB,180,2,10793
,RB 60,54,2,7429
,RB L10,52,3,9005
,RB1,188,2,19818
,RB1,188,3,21469
,RB1,364,3,14975
,RB10,339,2,204
,RB10,378,2,18450
,RB11,126,2,2691
,RB11,339,2,6585
,RB11,37,2,23575
,RB11,408,2,15168
,RB11,54,2,17304
,RB110,289,2,1566
,RB110,289,3,23426
,RB113,62,2,18640
,RB12,126,2,5598
,RB12,18,2,13440
,RB12,255,3,12315
,RB12,339,2,1648
,RB12,390,3,8581
,RB12,50,2,9943
,RB12,54,2,16693
,RB12,7,2,14536
,RB13,211,2,14790
,RB13,303,2,3189
,RB13,40,2,4616
,RB14,211,2,13375
,RB14,339,2,16891
,RB14,352,3,15474
,RB14,40,2,17602
,RB15,108,2,8439
,RB15,126,2,17491
,RB15,211,2,6003
,RB15,7,2,9708
,RB16,126,2,2997
,RB16,400,2,16970
,RB16,54,2,3338
,RB16,7,2,15897
,RB17,108,2,21143
,RB17,339,2,9875
,RB17,390,3,20949
,RB18,108,2,17470
,RB18,339,2,10205
,RB18,78,2,21683
,RB19,211,2,13633
,RB2,188,2,10397
,RB2,188,3,2739
,RB2,230,2,5278
,RB2,364,3,16138
,RB2,62,2,8890
,RB20,293,2,24488
,RB20,293,3,8239
,RB20,339,2,12051
,RB20,382,2,1505
,RB20,382,3,24239
,RB20,390,3,19311
,RB20,408,2,8940
,RB21,263,2,14873
,RB21,303,2,23084
,RB21,339,2,17026
,RB21,387,2,23269
,RB21,390,3,21043
,RB21,54,2,23205
,RB22,108,2,16725
,RB22,143,2,9552
,RB22,303,2,10656
,RB22,339,2,6647
,RB22,382,2,18021
,RB22,408,2,14620
,RB23,131,2,10743
,RB23,131,3,20461
,RB23,144,2,11331
,RB23,297,3,12920
,RB23,303,2,21001
,RB23,339,2,11499
,RB23,390,3,20708
,RB24,108,2,19088
,RB24,339,2,7687
,RB24,382,2,6121
,RB24,390,3,7577
,RB24,408,2,6617
,RB25,18,2,22344
,RB25,293,2,12868
,RB25,339,2,5574
,RB25,382,2,15315
,RB25,382,3,23360
,RB25,390,3,22263
,RB25,408,2,21710
,RB25,50,2,8686
,RB25,54,2,9842
,RB26,108,2,14295
,RB26,18,2,3406
,RB26,230,2,6178
,RB26,303,2,18481
,RB26,37,2,2989
,RB26,44,3,9307
,RB26,50,2,20846
,RB27,131,2,10864
,RB27,140,2,2787
,RB27,18,2,850
,RB27,188,2,13883
,RB27,255,3,11512
,RB27,303,2,1577
,RB27,37,2,13553
,RB27,390,3,14621
,RB27,408,2,17163
,RB27,44,3,1851
,RB27,50,2,14530
,RB28,131,2,18671
,RB28,303,2,11892
,RB28,387,2,2559
,RB29,131,2,23734
,RB29,263,2,14767
,RB3,301,2,1747
,RB3,364,3,12680
,RB30,289,2,10270
,RB30,289,3,7812
,RB30,37,2,19473
,RB30,408,2,1512
,RB30,44,3,4552
,RB30,54,2,3014
,RB31,252,2,13450
,RB31,301,2,20176
,RB31,339,2,8653
,RB31,37,2,6538
,RB31,379,2,4890
,RB31,390,3,23620
,RB31,394,2,5957
,RB31,394,3,2155
,RB31,54,2,21297
,RB32,141,2,20776
,RB32,302,2,21470
,RB32,302,3,16281
,RB32,303,2,19135
,RB32,339,2,10197
,RB32,37,2,17589
,RB32,390,3,16466
,RB32,408,2,6702
,RB33,170,3,5835
,RB33,211,2,23180
,RB33,252,2,8332
,RB33,390,3,7105
,RB33,400,2,19516
,RB33,408,2,24077
,RB33,54,2,16789
,RB33,62,2,3493
,RB33,73,2,2954
,RB34,1,2,17423
,RB34,1,3,10033
,RB34,108,2,1666
,RB34,143,2,7023
,RB34,252,2,2946
,RB34,400,2,15911
,RB35,1,2,5524
,RB35,144,2,6376
,RB35,18,2,15904
,RB35,252,2,20918
,RB35,293,2,9352
,RB35,293,3,24464
,RB35,353,2,12613
,RB35,50,2,8263
,RB36,18,2,2426
,RB36,293,2,24457
,RB36,353,2,1862
,RB36,379,2,18641
,RB36,50,2,19002
,RB37,167,2,19685
,RB37,211,2,16082
,RB37,261,2,17134
,RB37,353,2,15970
,RB37,37,2,2023
,RB37,398,2,20785
,RB37,7,2,6544
,RB38,144,2,13065
,RB38,297,3,20050
,RB38,353,2,408
,RB38,399,2,23802
,RB38,408,2,16112
,RB38,7,2,20609
,RB39,1,2,22200
,RB39,1,3,20025
,RB39,399,2,22369
,RB39,408,2,16132
,RB4,188,2,14810
,RB4,188,3,19781
,RB4,399,2,8666
,RB40,16,2,18914
,RB40,263,2,6144
,RB40,302,2,4843
,RB40,302,3,1156
,RB40,303,2,7873
,RB40,390,3,22685
,RB40,408,2,21119
,RB40,62,2,9343
,RB41,143,2,1071
,RB41,263,2,16059
,RB41,293,2,9679
,RB41,300,2,2900
,RB41,302,2,20027
,RB41,394,2,24337
,RB42,141,2,22694
,RB42,301,2,380
,RB42,302,2,4519
,RB42,382,2,2456
,RB42,44,3,18922
,RB42a,382,2,14960
,RB42a,382,3,21972
,RB43,141,2,3700
,RB43,293,2,22125
,RB43,300,2,5795
,RB43,339,2,20020
,RB43,382,2,11510
,RB43,382,3,23943
,RB43,390,3,20969
,RB43,408,2,24171
,RB43a,382,2,14822
,RB43a,382,3,1617
,RB44,143,2,7958
,RB44,143,3,5120
,RB44,16,2,17831
,RB44,252,2,9870
,RB44,293,2,21618
,RB44,293,3,16654
,RB44,300,2,23294
,RB44,302,2,7042
,RB45,144,2,20418
,RB45,144,3,15033
,RB45,16,2,5625
,RB45,263,2,17731
,RB45,289,2,2998
,RB45,302,2,14979
,RB45,302,3,19765
,RB46,1,2,15625
,RB46,144,2,6266
,RB46,144,3,1753
,RB46,16,2,20095
,RB46,170,3,14978
,RB46,211,2,16629
,RB46,263,2,9967
,RB46,300,2,18367
,RB46,302,2,15297
,RB46,302,3,22258
,RB46,325,2,20964
,RB46Z,325,3,24118
,RB47,141,2,15169
,RB47,141,3,12423
,RB47,263,2,13421
,RB47,293,2,17407
,RB47,293,3,3680
,RB47,302,2,13539
,RB47,325,2,22136
,RB47E,325,3,13866
,RB48,143,2,11930
,RB48,16,2,12847
,RB48,181,2,24529
,RB48,181,3,22883
,RB48,263,2,17416
,RB48,300,2,1322
,RB48,302,2,7450
,RB48,302,3,15134
,RB49,263,2,1367
,RB49,302,2,8025
,RB49,339,2,2539
,RB49,390,3,11044
,RB5,188,2,13060
,RB5,188,3,19790
,RB5,234,2,15980
,RB50,293,2,2470
,RB50,293,3,12729
,RB50,301,2,23596
,RB50,303,2,6601
,RB50,93,2,8010
,RB51,108,2,12414
,RB51,143,2,15905
,RB51,211,2,2818
,RB51,254,2,4082
,RB51,297,3,9796
,RB51,390,3,23117
,RB51,408,2,9402
,RB51,62,2,9002
,RB52,254,2,10527
,RB52,263,2,5160
,RB52,302,2,1844
,RB52,302,3,16433
,RB52,37,2,7664
,RB52,390,3,822
,RB52,408,2,9349
,RB52,62,2,16944
,RB53,252,2,23685
,RB53,254,2,20250
,RB53,301,2,5290
,RB53,37,2,5667
,RB53,390,3,5656
,RB53,408,2,11457
,RB53,425,2,23280
,RB53,44,3,22521
,RB53,54,2,2447
,RB53,62,2,11201
,RB54,146,2,24555
,RB54,18,2,21343
,RB54,254,2,10616
,RB54,267,2,23634
,RB54,37,2,2366
,RB54,390,3,3599
,RB54,408,2,10370
,RB54,50,2,14327
,RB55,254,2,19136
,RB55,301,2,22309
,RB55,339,2,16497
,RB55,390,3,4622
,RB55,62,2,18299
,RB55,71,2,21725
,RB56,204,2,7127
,RB56,254,2,8225
,RB56,262,2,11441
,RB56,390,3,5612
,RB56,62,2,627
,RB56,71,2,10823
,RB57,293,2,4545
,RB57,293,3,3456
,RB57,71,2,1137
,RB58,146,2,20562
,RB58,263,2,7181
,RB58,271,2,5188
,RB59,271,2,8310
,RB59,293,2,21568
,RB59,293,3,23033
,RB59,302,2,20709
,RB59,302,3,11413
,RB59,93,2,13202
,RB59,93,3,11986
,RB59a,382,2,2119
,RB59a,382,3,16412
,RB6,234,2,4883
,RB6,266,2,16014
,RB6,301,2,23837
,RB6,54,2,1455
,RB60,157,2,17369
,RB60,157,3,4520
,RB60,166,2,1887
,RB60,18,2,6975
,RB60,255,3,12224
,RB60,54,2,11677
,RB61,1,2,20072
,RB61,143,2,20143
,RB61,157,2,9597
,RB61,157,3,14791
,RB61,166,2,23661
,RB61,18,2,18896
,RB61,255,3,17052
,RB61,325,2,19801
,RB61,339,2,14207
,RB61,46,2,12240
,RB61,54,2,3585
,RB61,93,2,17
,RB62,144,2,2394
,RB62,144,3,6999
,RB62,16,2,10780
,RB62,179,3,19274
,RB62,18,2,13924
,RB62,255,3,2150
,RB62,50,2,5194
,RB62,54,2,13958
,RB63,144,2,11026
,RB63,18,2,17982
,RB63,301,2,13178
,RB63,390,3,6648
,RB63,408,2,24190
,RB63,44,3,8426
,RB63,46,2,15551
,RB63,54,2,20563
,RB63E,325,3,19726
,RB64,170,3,11326
,RB64,211,2,21833
,RB64,227,2,4678
,RB64,254,2,7816
,RB64,297,3,7125
,RB64,37,2,6515
,RB64,390,3,9225
,RB64,408,2,15552
,RB64,46,2,15345
,RB65,211,2,1845
,RB65,252,2,3108
,RB65,254,2,15275
,RB65,297,3,1812
,RB65,309,2,9235
,RB65,309,3,19197
,RB65,325,2,22039
,RB65,54,2,10296
,RB65,93,2,14030
,RB65,93,3,684
,RB66,1,2,21367
,RB66,1,3,1947
,RB66,254,2,16653
,RB66,254,3,8631
,RB66,309,2,22815
,RB66,382,2,21677
,RB66,390,3,9623
,RB66,54,2,17603
,RB66,93,2,20300
,RB66,93,3,5552
,RB66X,390,3,7215
,RB67,143,2,8359
,RB67,254,2,13858
,RB67,254,3,3477
,RB67,297,3,4679
,RB67,382,2,422
,RB67,40,2,18482
,RB67,93,2,9797
,RB68,143,2,3187
,RB68,254,2,9673
,RB68,37,2,17284
,RB68,382,2,22841
,RB68,382,3,18763
,RB68,40,2,23846
,RB68a,382,2,20331
,RB68a,382,3,8507
,RB69,144,2,9236
,RB69,382,2,5390
,RB69,40,2,4005
,RB69,93,2,18477
,RB69,93,3,2569
,RB7,54,2,10189
,RB70,144,2,9161
,RB70,297,3,23662
,RB71,144,2,15139
,RB71,252,2,5421
,RB71,297,3,7923
,RB71,390,3,1728
,RB71,46,2,23657
,RB71,62,2,16128
,RB71,93,2,20662
,RB71,93,3,3658
,RB72,252,2,20231
,RB72,301,2,19023
,RB72,352,3,11598
,RB72,390,3,1373
,RB72,62,2,5696
,RB72,93,2,8501
,RB73,144,2,13944
,RB73,252,2,22721
,RB73,400,2,9397
,RB73,46,2,24027
,RB73,54,2,8917
,RB73,93,2,23957
,RB74,252,2,20604
,RB74,271,2,4546
,RB74,301,2,4515
,RB74,400,2,24454
,RB74,44,3,2064
,RB74,54,2,8063
,RB75,263,2,17786
,RB75,271,2,21856
,RB76,141,2,14531
,RB76,252,2,7095
,RB76,62,2,7544
,RB77,144,2,8043
,RB77,293,2,13720
,RB77,293,3,5224
,RB77,40,2,2642
,RB77,7,2,9098
,RB78,390,3,20243
,RB78,54,2,9571
,RB79,54,2,11414
,RB79,7,2,14031
,RB8,156,2,15141
,RB80,16,2,6952
,RB80,160,2,2153
,RB80,54,2,11126
,RB80,75,2,9477
,RB81,1,2,3315
,RB81,1,3,22778
,RB81,144,2,5134
,RB81,16,2,9498
,RB81,160,2,2606
,RB81,179,3,22609
,RB81,297,3,1239
,RB81,390,3,20970
,RB81,54,2,18775
,RB82,1,2,754
,RB82,144,2,14811
,RB82,16,2,24499
,RB82,297,3,22307
,RB82,390,3,13730
,RB82,46,2,4209
,RB82,54,2,16434
,RB83,234,2,3973
,RB83,254,2,16609
,RB83,262,2,5948
,RB83,297,3,6972
,RB83,330,2,15730
,RB83,40,2,23826
,RB84,141,2,7794
,RB84,262,2,19570
,RB84,271,2,10150
,RB85,16,2,12250
,RB85,167,2,10566
,RB85,179,3,7751
,RB85,262,2,24083
,RB85,271,2,5318
,RB85,390,3,1682
,RB85,54,2,16435
,RB86,1,2,633
,RB86,16,2,23944
,RB86,75,2,14768
,RB87,234,2,19531
,RB87,262,2,18117
,RB87,75,2,18787
,RB88,262,2,19236
,RB89,75,2,10596
,RB89,93,2,24465
,RB9,75,2,13675
,RB90,263,2,14176
,RB91,1,2,23256
,RB91,1,3,10641
,RB91,243,2,9208
,RB91,263,2,19397
,RB91,37,2,11805
,RB91,54,2,17803
,RB92,263,2,22716
,RB92,339,2,23551
,RB92,37,2,14627
,RB92,398,2,1909
,RB92,75,2,17740
,RB93,263,2,17654
,RB93,301,2,21346
,RB93,339,2,5973
,RB93,37,2,2924
,RB94,399,2,4900
,RB94,54,2,12335
,RB95,108,2,24535
,RB95,160,2,1727
,RB95,263,2,19711
,RB96,108,2,745
,RB96,263,2,145
,RB97,108,2,13895
,RB97,399,2,5184
,RB97,6,2,2361
,RB98,108,2,21879
,RB99,108,2,17266
,RE,176,2,994
,RE,203,2,16229
,RE1,144,2,4671
,RE1,156,2,14407
,RE1,16,2,6310
,RE1,170,3,1060
,RE1,181,2,6165
,RE1,181,3,19751
,RE1,211,2,16913
,RE1,297,3,22764
,RE1,339,2,23159
,RE1,371,2,7085
,RE1,371,3,9771
,RE1,390,3,12806
,RE1,42,2,13793
,RE1,54,2,24694
,RE1,62,2,17194
,RE10,141,2,1114
,RE10,211,2,19706
,RE10,293,2,4595
,RE10,293,3,4128
,RE10,339,2,7874
,RE10,379,2,15744
,RE10,390,3,2202
,RE10,54,2,18954
,RE11,181,2,23878
,RE11,181,3,3480
,RE11,293,2,22890
,RE11,330,2,21199
,RE11,339,2,17872
,RE11,371,2,12581
,RE11,390,3,22757
,RE12,101,2,5470
,RE12,408,2,6594
,RE13,101,2,798
,RE13,252,2,2990
,RE13,339,2,15790
,RE13,62,2,22173
,RE13,93,2,1374
,RE14,371,2,6581
,RE14,379,2,1154
,RE14,54,2,9209
,RE14,62,2,23806
,RE14a,44,3,24471
,RE15,252,2,7120
,RE15,254,2,8206
,RE15,275,2,8079
,RE15,293,2,6782
,RE15,339,2,24486
,RE15,47,2,8374
,RE16,1,2,23726
,RE16,1,3,14840
,RE16,144,2,15516
,RE16,199,2,2986
,RE16,293,2,15285
,RE16,293,3,22398
,RE16,54,2,11744
,RE17,252,2,21599
,RE17,254,2,13783
,RE17,390,3,392
,RE17,408,2,9175
,RE17,47,2,15799
,RE17,54,2,16703
,RE18,108,2,19020
,RE18,144,2,4931
,RE18,199,3,8788
,RE18,271,2,11945
,RE18,339,2,11693
,RE18,390,3,1024
,RE18,408,2,14823
,RE19,1,2,13840
,RE19,144,2,15787
,RE19,297,3,14059
,RE19,54,2,23788
,RE19,62,2,4378
,RE2,144,2,6896
,RE2,252,2,11548
,RE2,339,2,14898
,RE2,37,2,1888
,RE2,371,2,4260
,RE2,390,3,7098
,RE2,394,2,21168
,RE2,408,2,4335
,RE2,42,2,22052
,RE2,44,3,23967
,RE2,54,2,11644
,RE2,62,2,2542
,RE20,143,2,15405
,RE20,390,3,10715
,RE20,54,2,24307
,RE20,62,2,14505
,RE21,101,2,20823
,RE21,252,2,17370
,RE21,293,2,7484
,RE21,47,2,22384
,RE22,390,3,6882
,RE22,408,2,15188
,RE22,54,2,19774
,RE23,145,2,7967
,RE23,145,3,6319
,RE24,263,2,1650
,RE24,293,2,18397
,RE24,293,3,16251
,RE24,83,3,444
,RE25,140,2,22094
,RE25,144,2,17326
,RE25,145,2,18214
,RE25,297,3,10528
,RE27,37,2,19639
,RE27,400,2,14195
,RE27,47,2,5227
,RE28,47,2,2183
,RE28,54,2,21983
,RE29,346,2,16603
,RE3,252,2,9032
,RE3,289,2,634
,RE3,289,3,23122
,RE3,301,2,15950
,RE3,339,2,22419
,RE3,37,2,2454
,RE3,390,3,8069
,RE3,394,2,19935
,RE3,432,2,20301
,RE3,54,2,7197
,RE3,62,2,15928
,RE3,93,2,14970
,RE30,143,2,5626
,RE30,289,3,24269
,RE30,367,2,4821
,RE30,37,2,6199
,RE30,54,2,18004
,RE30,62,2,13554
,RE31,293,2,20371
,RE31,293,3,5865
,RE31,37,2,16139
,RE31,54,2,21876
,RE32,54,2,6856
,RE33,54,2,10912
,RE34,1,2,14919
,RE34,1,3,13237
,RE34,252,2,9563
,RE34,263,2,24348
,RE34,408,2,16587
,RE34,47,2,15941
,RE35,47,2,8893
,RE35,54,2,20672
,RE38,54,2,12632
,RE39,399,2,4033
,RE4,181,2,8173
,RE4,181,3,6942
,RE4,252,2,24564
,RE4,293,2,22704
,RE4,293,3,18816
,RE4,302,2,2154
,RE4,339,2,2970
,RE4,37,2,15449
,RE4,371,2,24546
,RE4,382,2,3509
,RE4,390,3,1975
,RE4,394,2,19864
,RE40,143,2,3657
,RE40,143,3,24387
,RE40,54,2,11893
,RE41,390,3,5063
,RE41,408,2,1157
,RE41,54,2,16099
,RE42,382,2,10915
,RE42,390,3,4315
,RE42,408,2,12776
,RE43,382,2,12069
,RE43,54,2,19394
,RE44,379,2,3222
,RE45,143,2,2847
,RE45,143,3,14002
,RE45,259,2,6063
,RE47,101,2,9308
,RE47,47,2,11593
,RE47,54,2,5030
,RE49,408,2,4607
,RE5,143,2,7861
,RE5,144,2,4006
,RE5,146,2,19920
,RE5,181,2,6367
,RE5,181,3,11281
,RE5,234,2,10711
,RE5,301,2,21257
,RE5,339,2,8326
,RE5,390,3,7924
,RE5,432,2,16740
,RE50,143,2,6090
,RE50,259,2,16825
,RE50,297,3,17298
,RE50,301,2,5220
,RE50,339,2,19987
,RE50,367,2,11361
,RE50,390,3,23267
,RE50,54,2,816
,RE50,62,2,10359
,RE51,47,2,13876
,RE54,54,2,15568
,RE55,254,2,15689
,RE55,301,2,15736
,RE55,390,3,13203
,RE55,44,3,13501
,RE55,54,2,575
,RE55,62,2,18231
,RE56,390,3,19110
,RE56,47,2,10172
,RE56,62,2,22040
,RE57,390,3,20123
,RE57,408,2,8541
,RE57,62,2,21968
,RE59,263,2,8477
,RE5X,390,3,11931
,RE6,16,2,19156
,RE6,179,3,23597
,RE6,181,2,21049
,RE6,181,3,10487
,RE6,254,2,23089
,RE6,289,2,14998
,RE6,293,2,11599
,RE6,339,2,23972
,RE6,390,3,18080
,RE6,46,2,21378
,RE60,143,2,19800
,RE60,16,2,8038
,RE60,275,2,23151
,RE60,54,2,6116
,RE61,54,2,10206
,RE62,16,2,18152
,RE62,54,2,10963
,RE68,143,2,5236
,RE7,16,2,24101
,RE7,179,3,7943
,RE7,181,2,18959
,RE7,181,3,5410
,RE7,339,2,4390
,RE7,37,2,9632
,RE7,390,3,6663
,RE7,44,3,1759
,RE7,54,2,22806
,RE7,62,2,21134
,RE70,143,2,24017
,RE70,16,2,9043
,RE70,275,2,10712
,RE70,54,2,5291
,RE71,54,2,12853
,RE72,46,2,22074
,RE72,75,2,20056
,RE73,143,2,2113
,RE73,54,2,19957
,RE74,46,2,1771
,RE75,203,2,11707
,RE75,54,2,23951
,RE76,54,2,24508
,RE78,93,2,22619
,RE78,93,3,14961
,RE79,54,2,10629
,RE8,156,2,23092
,RE8,16,2,19863
,RE8,170,3,15609
,RE8,179,3,16220
,RE8,211,2,7772
,RE8,293,2,7043
,RE8,293,3,5672
,RE8,390,3,19515
,RE8,408,2,16007
,RE80,1,2,17164
,RE80,1,3,21400
,RE80,16,2,430
,RE80,179,3,390
,RE80,262,2,13517
,RE80,390,3,8098
,RE80,75,2,3026
,RE82,93,2,22540
,RE82,93,3,18036
,RE83,141,2,21536
,RE84,262,2,17520
,RE85,1,2,5396
,RE85,1,3,2367
,RE86,16,2,4608
,RE86,179,3,10902
,RE86,390,3,20150
,RE87,262,2,11484
,RE87,47,2,1774
,RE87,75,2,14283
,RE89,75,2,14580
,RE9,144,2,17941
,RE9,16,2,16085
,RE9,170,3,16134
,RE9,211,2,465
,RE9,263,2,8375
,RE9,293,2,5942
,RE9,293,3,18793
,RE9,390,3,5513
,RE9,408,2,13398
,RE9,75,2,17965
,RE90,156,2,20903
,RE90E,325,3,11606
,RE96,75,2,9709
,RE97,399,2,2097
,RE98,263,2,3698
,RE99,263,2,12972
,REX1,318,3,2481
,REX2,318,3,3324
,REX4,318,3,13399
,REX5,318,3,11956
,RH,17,3,13246
,RJ,140,2,16553
,RJ,266,2,1020
,RJB,83,2,963
,RJX,152,2,17097
,RJX,266,2,7374
,RNV 1,349,0,10325
,RNV 10,349,0,2247
,RNV 1003,349,3,19524
,RNV 1004,349,3,23432
,RNV 1007,349,3,13154
,RNV 1008,349,3,21116
,RNV 1009,349,3,2804
,RNV 1011,349,3,2524
,RNV 1013,349,3,12478
,RNV 1071,349,3,5963
,RNV 1072,349,3,17353
,RNV 1077,349,3,19111
,RNV 16,349,0,12275
,RNV 2,349,0,11828
,RNV 2,349,3,14442
,RNV 20,349,3,11526
,RNV 21,349,0,1061
,RNV 22,349,0,21433
,RNV 23,349,0,5836
,RNV 24,349,0,24401
,RNV 25,349,0,24712
,RNV 26,349,0,11404
,RNV 27,349,3,3913
,RNV 28,349,3,19532
,RNV 28A,349,3,19977
,RNV 29,349,3,18621
,RNV 3,349,0,2285
,RNV 3,349,3,15489
,RNV 30,349,3,12916
,RNV 31,349,3,9725
,RNV 32,349,3,4169
,RNV 33,349,3,9523
,RNV 34,349,3,14935
,RNV 35,349,3,10052
,RNV 36,349,3,2737
,RNV 36A,349,3,2006
,RNV 37,349,3,6789
,RNV 38,349,3,22498
,RNV 39,349,3,22154
,RNV 39A,349,3,18250
,RNV 4,349,0,17039
,RNV 40,349,3,14042
,RNV 42,349,3,1760
,RNV 43,349,3,8798
,RNV 43/46,349,3,22995
,RNV 44,349,3,2848
,RNV 45,349,3,15647
,RNV 46,349,3,23453
,RNV 47,349,3,15669
,RNV 48,349,3,21835
,RNV 49,349,3,1299
,RNV 4A,349,0,10696
,RNV 4X,349,0,6516
,RNV 5,349,0,18764
,RNV 5,349,3,19021
,RNV 50,349,3,13586
,RNV 51,349,3,20502
,RNV 52,349,3,21002
,RNV 53,349,3,5575
,RNV 54,349,3,16060
,RNV 55,349,3,298
,RNV 56,349,3,11903
,RNV 57,349,3,1772
,RNV 57E,349,3,21926
,RNV 58,349,3,6473
,RNV 59,349,3,14337
,RNV 5A,349,0,9643
,RNV 6,349,0,9674
,RNV 6,349,3,4829
,RNV 60,349,3,9669
,RNV 61,349,3,20205
,RNV 62,349,3,22404
,RNV 63,349,3,3709
,RNV 64,349,3,7051
,RNV 66,349,3,4045
,RNV 67,349,3,5727
,RNV 6A,349,0,2252
,RNV 7,349,0,3593
,RNV 7,349,3,10545
,RNV 70,349,3,23566
,RNV 71,349,3,18601
,RNV 72,349,3,14093
,RNV 73,349,3,13817
,RNV 74,349,3,6457
,RNV 75,349,3,6723
,RNV 76,349,3,7384
,RNV 77,349,3,302
,RNV 78,349,3,22770
,RNV 79E,349,3,16806
,RNV 80,349,3,12088
,RNV 83,349,3,7128
,RNV 84,349,3,7245
,RNV 85,349,3,11967
,RNV 86,349,3,22672
,RNV 87,349,3,23958
,RNV 89,349,3,22405
,RNV 9,349,0,5011
,RNV 9,349,3,10802
,RNV 90,349,3,5292
,RNV 94,349,3,5079
,RNV 95,349,3,14452
,RNV 96,349,3,4928
,RNV 97,349,3,19225
,RNV E,349,0,4042
,RNV Moonliner 1,349,3,3156
,RNV Moonliner 2,349,3,21298
,RNV Moonliner 3,349,3,19756
,RNV Moonliner 4,349,3,22977
,RNV Moonliner 5,349,3,16940
,RS1,271,2,13027
,RS2,271,2,18960
,RS2,301,2,15477
,RS21,301,2,20710
,RS3,271,2,17346
,RS3,382,2,20206
,RS30,271,2,2870
,RS4,271,2,431
,RS5,382,2,24344
,RS51,382,2,12707
,RS6,271,2,20156
,RS7,54,2,10371
,RS71,54,2,19433
,RT,341,3,13785
,RT1,363,2,1954
,RT16,325,3,8502
,RT161,325,3,268
,RT163,325,3,13179
,RT165,325,3,16711
,RT17,325,3,7018
,RT176,325,3,23879
,RT177,325,3,4685
,RT179,325,3,9239
,RT184,325,3,5221
,RT186,325,3,9878
,RT187,325,3,14406
,RT188,325,3,8589
,RT189,325,3,1775
,RT196,325,3,5479
,RT202,325,3,13950
,RT206,325,3,2772
,RT217,325,3,22905
,RT225,325,3,15648
,RT30,325,3,17459
,RT31,325,3,22077
,RT332,325,3,18451
,RT334,325,3,23614
,RT37,325,3,2471
,RT38,325,3,2987
,RT380,325,3,9297
,RT386,325,3,18765
,RT39,325,3,14658
,RT390,325,3,3259
,RT4,325,3,5233
,RT4,363,2,21388
,RT46,325,3,6576
,RT5,363,2,24234
,RT6,325,3,19419
,RT644,325,3,3316
,RT663,325,3,6054
,RT670,325,3,15111
,RT7,325,3,6280
,RT70,325,3,13028
,RT704,325,3,11412
,RT708,325,3,18162
,RT753,325,3,6015
,RT760,325,3,6179
,RT763,325,3,10109
,RT766,325,3,20409
,RT77,325,3,326
,RT773,325,3,23803
,RT775,325,3,19200
,RT779,325,3,7886
,RT780,325,3,4881
,RT782,325,3,11686
,RT783,325,3,13708
,RT794,325,3,24489
,RT828,325,3,19206
,RT904,325,3,5785
,RT915,325,3,6234
,RT916,325,3,11737
,RT917,325,3,4206
,RT918,325,3,4718
,RT92,325,3,16511
,RT920,325,3,24345
,RT922,325,3,23085
,RT924,325,3,19677
,RT934,325,3,1710
,RT935,325,3,14677
,RT941,325,3,180
,RT971,325,3,15356
,RT982,325,3,4384
,RTN99,325,3,9904
,RW1,325,3,2457
,RW2,325,3,21244
,Regionalbus SEV,430,3,23098
,Ring,52,3,19154
,Roter Dingo,94,3,19294
,Rufbus,164,3,9989
,Runde 1,25,3,12614
,Runde 2,25,3,19782
,Ruperti-Linie,185,3,19390
,S,222,3,22250
,S,294,3,1072
,S,307,3,5368
,S,351,3,3436
,S,68,3,20945
,S 1,134,3,16291
,S 7,134,3,5909
,S1,120,3,21502
,S1,129,2,3346
,S1,144,2,15408
,S1,144,3,23160
,S1,151,3,16068
,S1,191,3,17199
,S1,209,3,17294
,S1,215,3,14759
,S1,298,2,14538
,S1,298,3,924
,S1,308,2,3399
,S1,339,2,10684
,S1,352,3,7305
,S1,362,2,9003
,S1,37,2,14237
,S1,371,3,22631
,S1,386,2,1015
,S1,390,3,17926
,S1,408,2,4569
,S1,44,3,11019
,S1,54,2,4242
,S1,62,2,14342
,S1,70,3,18616
,S1,86,3,15614
,S10,352,3,1948
,S10,37,2,20924
,S10,44,3,3723
,S10,52,3,18667
,S10,62,2,13621
,S10,86,3,12308
,S11,191,3,16971
,S11,37,2,9859
,S11,386,2,1381
,S11,390,3,18549
,S11,408,2,9185
,S11,52,3,6004
,S12,386,2,20626
,S12,390,3,6235
,S12,408,2,8559
,S14,203,2,4013
,S14,240,3,11760
,S15,191,3,16319
,S15,240,3,17693
,S17,240,3,14609
,S18,240,3,22394
,S19,390,3,14571
,S19,408,2,19280
,S1A,308,3,2236
,S1Bre,44,3,6980
,S1E,390,3,12955
,S1E,44,3,10382
,S1X,308,3,16379
,S1X,390,3,18235
,S2,120,3,15052
,S2,129,2,6659
,S2,144,2,2114
,S2,151,3,6742
,S2,191,3,10680
,S2,209,3,3531
,S2,215,3,9801
,S2,298,2,15808
,S2,298,3,18848
,S2,308,2,488
,S2,308,3,9854
,S2,339,2,12164
,S2,362,2,15359
,S2,364,2,7350
,S2,37,2,23352
,S2,382,2,2590
,S2,382,3,6338
,S2,386,2,16834
,S2,390,3,9176
,S2,408,2,7090
,S2,54,2,14313
,S2,62,2,15458
