monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,0,20240515,20240604,794
1,1,1,1,1,1,0,20240515,20240604,968
1,1,1,1,1,1,0,20240516,20240523,3817
1,1,1,1,1,1,0,20240516,20240531,1577
1,1,1,1,1,1,0,20240516,20240531,5850
1,1,1,1,1,1,0,20240516,20240604,10685
1,1,1,1,1,1,0,20240516,20240604,3331
1,1,1,1,1,1,0,20240517,20240523,11265
1,1,1,1,1,1,0,20240517,20240528,8649
1,1,1,1,1,1,0,20240517,20240604,821
1,1,1,1,1,1,0,20240518,20240525,2471
1,1,1,1,1,1,0,20240518,20240526,4172
1,1,1,1,1,1,0,20240518,20240604,8304
1,1,1,1,1,1,0,20240519,20240601,4902
1,1,1,1,1,1,0,20240520,20240525,11854
1,1,1,1,1,1,0,20240520,20240525,9805
1,1,1,1,1,1,0,20240520,20240528,11607
1,1,1,1,1,1,0,20240520,20240528,1260
1,1,1,1,1,1,0,20240520,20240604,8509
1,1,1,1,1,1,0,20240521,20240528,12266
1,1,1,1,1,1,0,20240521,20240528,4459
1,1,1,1,1,1,0,20240521,20240529,1177
1,1,1,1,1,1,0,20240521,20240601,10024
1,1,1,1,1,1,0,20240521,20240603,4875
1,1,1,1,1,1,0,20240521,20240604,1214
1,1,1,1,1,1,0,20240521,20240604,12288
1,1,1,1,1,1,0,20240521,20240604,7065
1,1,1,1,1,1,0,20240522,20240528,5003
1,1,1,1,1,1,0,20240523,20240601,5020
1,1,1,1,1,1,0,20240524,20240530,1157
1,1,1,1,1,1,0,20240524,20240601,11589
1,1,1,1,1,1,0,20240524,20240604,4865
1,1,1,1,1,1,0,20240525,20240526,6342
1,1,1,1,1,1,0,20240525,20240604,10297
1,1,1,1,1,1,0,20240525,20240604,2376
1,1,1,1,1,1,0,20240525,20240604,5126
1,1,1,1,1,1,0,20240526,20240604,231
1,1,1,1,1,1,0,20240527,20240601,11013
1,1,1,1,1,1,0,20240527,20240601,1249
1,1,1,1,1,1,0,20240527,20240601,3381
1,1,1,1,1,1,0,20240527,20240603,8978
1,1,1,1,1,1,0,20240527,20240604,10064
1,1,1,1,1,1,0,20240527,20240604,10481
1,1,1,1,1,1,0,20240527,20240604,11511
1,1,1,1,1,1,0,20240527,20240604,11693
1,1,1,1,1,1,0,20240527,20240604,3754
1,1,1,1,1,1,0,20240527,20240604,678
1,1,1,1,1,1,0,20240527,20240604,9908
1,1,1,1,1,1,0,20240528,20240604,10074
1,1,1,1,1,1,0,20240529,20240604,3082
1,1,1,1,1,1,0,20240530,20240604,12595
1,1,1,1,1,1,0,20240530,20240604,4662
1,1,1,1,1,1,0,20240530,20240604,9565
1,1,1,1,1,1,0,20240531,20240604,2822
1,1,1,1,1,1,0,20240531,20240604,6505
1,1,1,1,1,1,0,20240601,20240604,11266
1,1,1,1,1,1,1,20240505,20240507,6803
1,1,1,1,1,1,1,20240505,20240511,10794
1,1,1,1,1,1,1,20240505,20240511,11032
1,1,1,1,1,1,1,20240505,20240511,11121
1,1,1,1,1,1,1,20240505,20240511,11210
1,1,1,1,1,1,1,20240505,20240511,12045
1,1,1,1,1,1,1,20240505,20240511,12207
1,1,1,1,1,1,1,20240505,20240511,1244
1,1,1,1,1,1,1,20240505,20240511,1567
1,1,1,1,1,1,1,20240505,20240511,1824
1,1,1,1,1,1,1,20240505,20240511,2059
1,1,1,1,1,1,1,20240505,20240511,2727
1,1,1,1,1,1,1,20240505,20240511,3462
1,1,1,1,1,1,1,20240505,20240511,3621
1,1,1,1,1,1,1,20240505,20240511,4205
1,1,1,1,1,1,1,20240505,20240511,4721
1,1,1,1,1,1,1,20240505,20240511,4766
1,1,1,1,1,1,1,20240505,20240511,5935
1,1,1,1,1,1,1,20240505,20240511,6630
1,1,1,1,1,1,1,20240505,20240511,7231
1,1,1,1,1,1,1,20240505,20240511,7287
1,1,1,1,1,1,1,20240505,20240511,7608
1,1,1,1,1,1,1,20240505,20240511,7802
1,1,1,1,1,1,1,20240505,20240511,8017
1,1,1,1,1,1,1,20240505,20240511,8545
1,1,1,1,1,1,1,20240505,20240511,8916
1,1,1,1,1,1,1,20240505,20240511,9600
1,1,1,1,1,1,1,20240505,20240511,9601
1,1,1,1,1,1,1,20240505,20240512,12159
1,1,1,1,1,1,1,20240505,20240513,7143
1,1,1,1,1,1,1,20240505,20240514,8965
1,1,1,1,1,1,1,20240505,20240515,5591
1,1,1,1,1,1,1,20240505,20240516,2268
1,1,1,1,1,1,1,20240505,20240517,12357
1,1,1,1,1,1,1,20240505,20240518,10253
1,1,1,1,1,1,1,20240505,20240518,10396
1,1,1,1,1,1,1,20240505,20240518,10738
1,1,1,1,1,1,1,20240505,20240518,10791
1,1,1,1,1,1,1,20240505,20240518,11020
1,1,1,1,1,1,1,20240505,20240518,11021
1,1,1,1,1,1,1,20240505,20240518,12141
1,1,1,1,1,1,1,20240505,20240518,1229
1,1,1,1,1,1,1,20240505,20240518,12290
1,1,1,1,1,1,1,20240505,20240518,12409
1,1,1,1,1,1,1,20240505,20240518,12618
1,1,1,1,1,1,1,20240505,20240518,1277
1,1,1,1,1,1,1,20240505,20240518,1400
1,1,1,1,1,1,1,20240505,20240518,1655
1,1,1,1,1,1,1,20240505,20240518,1702
1,1,1,1,1,1,1,20240505,20240518,2160
1,1,1,1,1,1,1,20240505,20240518,2201
1,1,1,1,1,1,1,20240505,20240518,2635
1,1,1,1,1,1,1,20240505,20240518,2840
1,1,1,1,1,1,1,20240505,20240518,2853
1,1,1,1,1,1,1,20240505,20240518,3103
1,1,1,1,1,1,1,20240505,20240518,3382
1,1,1,1,1,1,1,20240505,20240518,3468
1,1,1,1,1,1,1,20240505,20240518,3505
1,1,1,1,1,1,1,20240505,20240518,3921
1,1,1,1,1,1,1,20240505,20240518,5164
1,1,1,1,1,1,1,20240505,20240518,5182
1,1,1,1,1,1,1,20240505,20240518,5295
1,1,1,1,1,1,1,20240505,20240518,5536
1,1,1,1,1,1,1,20240505,20240518,6034
1,1,1,1,1,1,1,20240505,20240518,7093
1,1,1,1,1,1,1,20240505,20240518,7127
1,1,1,1,1,1,1,20240505,20240518,7210
1,1,1,1,1,1,1,20240505,20240518,7330
1,1,1,1,1,1,1,20240505,20240518,7932
1,1,1,1,1,1,1,20240505,20240518,8794
1,1,1,1,1,1,1,20240505,20240518,8886
1,1,1,1,1,1,1,20240505,20240518,8944
1,1,1,1,1,1,1,20240505,20240518,9173
1,1,1,1,1,1,1,20240505,20240518,9191
1,1,1,1,1,1,1,20240505,20240518,933
1,1,1,1,1,1,1,20240505,20240518,9994
1,1,1,1,1,1,1,20240505,20240519,8774
1,1,1,1,1,1,1,20240505,20240520,8197
1,1,1,1,1,1,1,20240505,20240520,9113
1,1,1,1,1,1,1,20240505,20240521,569
1,1,1,1,1,1,1,20240505,20240522,1211
1,1,1,1,1,1,1,20240505,20240522,6978
1,1,1,1,1,1,1,20240505,20240523,12532
1,1,1,1,1,1,1,20240505,20240523,1551
1,1,1,1,1,1,1,20240505,20240523,1677
1,1,1,1,1,1,1,20240505,20240523,2449
1,1,1,1,1,1,1,20240505,20240523,282
1,1,1,1,1,1,1,20240505,20240523,5606
1,1,1,1,1,1,1,20240505,20240523,7075
1,1,1,1,1,1,1,20240505,20240523,8357
1,1,1,1,1,1,1,20240505,20240523,8682
1,1,1,1,1,1,1,20240505,20240523,8917
1,1,1,1,1,1,1,20240505,20240524,10877
1,1,1,1,1,1,1,20240505,20240524,11333
1,1,1,1,1,1,1,20240505,20240524,12109
1,1,1,1,1,1,1,20240505,20240524,352
1,1,1,1,1,1,1,20240505,20240524,5021
1,1,1,1,1,1,1,20240505,20240524,5875
1,1,1,1,1,1,1,20240505,20240524,6171
1,1,1,1,1,1,1,20240505,20240524,6357
1,1,1,1,1,1,1,20240505,20240524,7967
1,1,1,1,1,1,1,20240505,20240524,8412
1,1,1,1,1,1,1,20240505,20240524,8684
1,1,1,1,1,1,1,20240505,20240524,8870
1,1,1,1,1,1,1,20240505,20240524,9616
1,1,1,1,1,1,1,20240505,20240525,10639
1,1,1,1,1,1,1,20240505,20240525,10669
1,1,1,1,1,1,1,20240505,20240525,10894
1,1,1,1,1,1,1,20240505,20240525,11084
1,1,1,1,1,1,1,20240505,20240525,11115
1,1,1,1,1,1,1,20240505,20240525,1220
1,1,1,1,1,1,1,20240505,20240525,12360
1,1,1,1,1,1,1,20240505,20240525,1319
1,1,1,1,1,1,1,20240505,20240525,2003
1,1,1,1,1,1,1,20240505,20240525,3059
1,1,1,1,1,1,1,20240505,20240525,3355
1,1,1,1,1,1,1,20240505,20240525,4896
1,1,1,1,1,1,1,20240505,20240525,5068
1,1,1,1,1,1,1,20240505,20240525,5501
1,1,1,1,1,1,1,20240505,20240525,5571
1,1,1,1,1,1,1,20240505,20240525,6104
1,1,1,1,1,1,1,20240505,20240525,6168
1,1,1,1,1,1,1,20240505,20240525,6264
1,1,1,1,1,1,1,20240505,20240525,6311
1,1,1,1,1,1,1,20240505,20240525,65
1,1,1,1,1,1,1,20240505,20240525,6547
1,1,1,1,1,1,1,20240505,20240525,7
1,1,1,1,1,1,1,20240505,20240525,705
1,1,1,1,1,1,1,20240505,20240525,7997
1,1,1,1,1,1,1,20240505,20240525,8556
1,1,1,1,1,1,1,20240505,20240525,914
1,1,1,1,1,1,1,20240505,20240525,921
1,1,1,1,1,1,1,20240505,20240525,9525
1,1,1,1,1,1,1,20240505,20240525,9593
1,1,1,1,1,1,1,20240505,20240525,9747
1,1,1,1,1,1,1,20240505,20240525,9917
1,1,1,1,1,1,1,20240505,20240526,11522
1,1,1,1,1,1,1,20240505,20240526,1163
1,1,1,1,1,1,1,20240505,20240526,5953
1,1,1,1,1,1,1,20240505,20240526,7220
1,1,1,1,1,1,1,20240505,20240526,724
1,1,1,1,1,1,1,20240505,20240526,7949
1,1,1,1,1,1,1,20240505,20240526,8396
1,1,1,1,1,1,1,20240505,20240526,8557
1,1,1,1,1,1,1,20240505,20240527,9349
1,1,1,1,1,1,1,20240505,20240528,10244
1,1,1,1,1,1,1,20240505,20240528,11672
1,1,1,1,1,1,1,20240505,20240528,2194
1,1,1,1,1,1,1,20240505,20240528,2883
1,1,1,1,1,1,1,20240505,20240528,3243
1,1,1,1,1,1,1,20240505,20240528,5334
1,1,1,1,1,1,1,20240505,20240528,8166
1,1,1,1,1,1,1,20240505,20240529,3281
1,1,1,1,1,1,1,20240505,20240529,5358
1,1,1,1,1,1,1,20240505,20240529,6465
1,1,1,1,1,1,1,20240505,20240529,7478
1,1,1,1,1,1,1,20240505,20240529,9366
1,1,1,1,1,1,1,20240505,20240530,310
1,1,1,1,1,1,1,20240505,20240530,6771
1,1,1,1,1,1,1,20240505,20240530,6838
1,1,1,1,1,1,1,20240505,20240531,10099
1,1,1,1,1,1,1,20240505,20240531,10373
1,1,1,1,1,1,1,20240505,20240531,10674
1,1,1,1,1,1,1,20240505,20240531,11418
1,1,1,1,1,1,1,20240505,20240531,12351
1,1,1,1,1,1,1,20240505,20240531,1409
1,1,1,1,1,1,1,20240505,20240531,1643
1,1,1,1,1,1,1,20240505,20240531,1891
1,1,1,1,1,1,1,20240505,20240531,213
1,1,1,1,1,1,1,20240505,20240531,2230
1,1,1,1,1,1,1,20240505,20240531,2561
1,1,1,1,1,1,1,20240505,20240531,2877
1,1,1,1,1,1,1,20240505,20240531,3070
1,1,1,1,1,1,1,20240505,20240531,3372
1,1,1,1,1,1,1,20240505,20240531,4561
1,1,1,1,1,1,1,20240505,20240531,5455
1,1,1,1,1,1,1,20240505,20240531,5952
1,1,1,1,1,1,1,20240505,20240531,599
1,1,1,1,1,1,1,20240505,20240531,6054
1,1,1,1,1,1,1,20240505,20240531,699
1,1,1,1,1,1,1,20240505,20240531,7144
1,1,1,1,1,1,1,20240505,20240531,7230
1,1,1,1,1,1,1,20240505,20240531,8062
1,1,1,1,1,1,1,20240505,20240531,9080
1,1,1,1,1,1,1,20240505,20240531,9318
1,1,1,1,1,1,1,20240505,20240531,9825
1,1,1,1,1,1,1,20240505,20240531,9847
1,1,1,1,1,1,1,20240505,20240601,11880
1,1,1,1,1,1,1,20240505,20240601,12114
1,1,1,1,1,1,1,20240505,20240601,2202
1,1,1,1,1,1,1,20240505,20240601,2730
1,1,1,1,1,1,1,20240505,20240601,4829
1,1,1,1,1,1,1,20240505,20240601,7363
1,1,1,1,1,1,1,20240505,20240601,8016
1,1,1,1,1,1,1,20240505,20240601,9723
1,1,1,1,1,1,1,20240505,20240602,10119
1,1,1,1,1,1,1,20240505,20240602,10828
1,1,1,1,1,1,1,20240505,20240602,11006
1,1,1,1,1,1,1,20240505,20240602,11928
1,1,1,1,1,1,1,20240505,20240602,2158
1,1,1,1,1,1,1,20240505,20240602,3494
1,1,1,1,1,1,1,20240505,20240602,3546
1,1,1,1,1,1,1,20240505,20240602,3801
1,1,1,1,1,1,1,20240505,20240602,3909
1,1,1,1,1,1,1,20240505,20240602,3949
1,1,1,1,1,1,1,20240505,20240602,3979
1,1,1,1,1,1,1,20240505,20240602,4614
1,1,1,1,1,1,1,20240505,20240602,6908
1,1,1,1,1,1,1,20240505,20240602,7545
1,1,1,1,1,1,1,20240505,20240602,7572
1,1,1,1,1,1,1,20240505,20240602,7867
1,1,1,1,1,1,1,20240505,20240602,8799
1,1,1,1,1,1,1,20240505,20240602,9159
1,1,1,1,1,1,1,20240505,20240603,1
1,1,1,1,1,1,1,20240505,20240603,11358
1,1,1,1,1,1,1,20240505,20240603,1618
1,1,1,1,1,1,1,20240505,20240603,1629
1,1,1,1,1,1,1,20240505,20240603,2599
1,1,1,1,1,1,1,20240505,20240603,7108
1,1,1,1,1,1,1,20240505,20240603,9376
1,1,1,1,1,1,1,20240505,20240603,9657
1,1,1,1,1,1,1,20240505,20240604,10000
1,1,1,1,1,1,1,20240505,20240604,10048
1,1,1,1,1,1,1,20240505,20240604,10141
1,1,1,1,1,1,1,20240505,20240604,10149
1,1,1,1,1,1,1,20240505,20240604,10341
1,1,1,1,1,1,1,20240505,20240604,10385
1,1,1,1,1,1,1,20240505,20240604,10390
1,1,1,1,1,1,1,20240505,20240604,1040
1,1,1,1,1,1,1,20240505,20240604,10429
1,1,1,1,1,1,1,20240505,20240604,10458
1,1,1,1,1,1,1,20240505,20240604,10498
1,1,1,1,1,1,1,20240505,20240604,10609
1,1,1,1,1,1,1,20240505,20240604,10640
1,1,1,1,1,1,1,20240505,20240604,10663
1,1,1,1,1,1,1,20240505,20240604,1070
1,1,1,1,1,1,1,20240505,20240604,10806
1,1,1,1,1,1,1,20240505,20240604,1093
1,1,1,1,1,1,1,20240505,20240604,10971
1,1,1,1,1,1,1,20240505,20240604,1102
1,1,1,1,1,1,1,20240505,20240604,11023
1,1,1,1,1,1,1,20240505,20240604,11047
1,1,1,1,1,1,1,20240505,20240604,11134
1,1,1,1,1,1,1,20240505,20240604,11244
1,1,1,1,1,1,1,20240505,20240604,1130
1,1,1,1,1,1,1,20240505,20240604,11321
1,1,1,1,1,1,1,20240505,20240604,11432
1,1,1,1,1,1,1,20240505,20240604,1149
1,1,1,1,1,1,1,20240505,20240604,11492
1,1,1,1,1,1,1,20240505,20240604,11534
1,1,1,1,1,1,1,20240505,20240604,11535
1,1,1,1,1,1,1,20240505,20240604,11556
1,1,1,1,1,1,1,20240505,20240604,11575
1,1,1,1,1,1,1,20240505,20240604,11687
1,1,1,1,1,1,1,20240505,20240604,11699
1,1,1,1,1,1,1,20240505,20240604,11971
1,1,1,1,1,1,1,20240505,20240604,12145
1,1,1,1,1,1,1,20240505,20240604,1218
1,1,1,1,1,1,1,20240505,20240604,1219
1,1,1,1,1,1,1,20240505,20240604,12254
1,1,1,1,1,1,1,20240505,20240604,12443
1,1,1,1,1,1,1,20240505,20240604,12448
1,1,1,1,1,1,1,20240505,20240604,1281
1,1,1,1,1,1,1,20240505,20240604,1512
1,1,1,1,1,1,1,20240505,20240604,1578
1,1,1,1,1,1,1,20240505,20240604,161
1,1,1,1,1,1,1,20240505,20240604,162
1,1,1,1,1,1,1,20240505,20240604,1631
1,1,1,1,1,1,1,20240505,20240604,1644
1,1,1,1,1,1,1,20240505,20240604,1665
1,1,1,1,1,1,1,20240505,20240604,1760
1,1,1,1,1,1,1,20240505,20240604,1788
1,1,1,1,1,1,1,20240505,20240604,1795
1,1,1,1,1,1,1,20240505,20240604,1879
1,1,1,1,1,1,1,20240505,20240604,1939
1,1,1,1,1,1,1,20240505,20240604,1979
1,1,1,1,1,1,1,20240505,20240604,1985
1,1,1,1,1,1,1,20240505,20240604,1987
1,1,1,1,1,1,1,20240505,20240604,2019
1,1,1,1,1,1,1,20240505,20240604,2033
1,1,1,1,1,1,1,20240505,20240604,212
1,1,1,1,1,1,1,20240505,20240604,2179
1,1,1,1,1,1,1,20240505,20240604,2187
1,1,1,1,1,1,1,20240505,20240604,2195
1,1,1,1,1,1,1,20240505,20240604,2203
1,1,1,1,1,1,1,20240505,20240604,2269
1,1,1,1,1,1,1,20240505,20240604,2280
1,1,1,1,1,1,1,20240505,20240604,232
1,1,1,1,1,1,1,20240505,20240604,2322
1,1,1,1,1,1,1,20240505,20240604,2344
1,1,1,1,1,1,1,20240505,20240604,2413
1,1,1,1,1,1,1,20240505,20240604,2496
1,1,1,1,1,1,1,20240505,20240604,2578
1,1,1,1,1,1,1,20240505,20240604,2663
1,1,1,1,1,1,1,20240505,20240604,2721
1,1,1,1,1,1,1,20240505,20240604,2728
1,1,1,1,1,1,1,20240505,20240604,2766
1,1,1,1,1,1,1,20240505,20240604,2839
1,1,1,1,1,1,1,20240505,20240604,2911
1,1,1,1,1,1,1,20240505,20240604,2951
1,1,1,1,1,1,1,20240505,20240604,2983
1,1,1,1,1,1,1,20240505,20240604,2987
1,1,1,1,1,1,1,20240505,20240604,3000
1,1,1,1,1,1,1,20240505,20240604,3025
1,1,1,1,1,1,1,20240505,20240604,3086
1,1,1,1,1,1,1,20240505,20240604,3124
1,1,1,1,1,1,1,20240505,20240604,3266
1,1,1,1,1,1,1,20240505,20240604,3282
1,1,1,1,1,1,1,20240505,20240604,3325
1,1,1,1,1,1,1,20240505,20240604,3399
1,1,1,1,1,1,1,20240505,20240604,3427
1,1,1,1,1,1,1,20240505,20240604,3550
1,1,1,1,1,1,1,20240505,20240604,3576
1,1,1,1,1,1,1,20240505,20240604,360
1,1,1,1,1,1,1,20240505,20240604,3664
1,1,1,1,1,1,1,20240505,20240604,3775
1,1,1,1,1,1,1,20240505,20240604,3818
1,1,1,1,1,1,1,20240505,20240604,3842
1,1,1,1,1,1,1,20240505,20240604,3910
1,1,1,1,1,1,1,20240505,20240604,3927
1,1,1,1,1,1,1,20240505,20240604,410
1,1,1,1,1,1,1,20240505,20240604,417
1,1,1,1,1,1,1,20240505,20240604,4194
1,1,1,1,1,1,1,20240505,20240604,4232
1,1,1,1,1,1,1,20240505,20240604,4418
1,1,1,1,1,1,1,20240505,20240604,4460
1,1,1,1,1,1,1,20240505,20240604,4481
1,1,1,1,1,1,1,20240505,20240604,4534
1,1,1,1,1,1,1,20240505,20240604,459
1,1,1,1,1,1,1,20240505,20240604,4593
1,1,1,1,1,1,1,20240505,20240604,4598
1,1,1,1,1,1,1,20240505,20240604,4616
1,1,1,1,1,1,1,20240505,20240604,4671
1,1,1,1,1,1,1,20240505,20240604,4678
1,1,1,1,1,1,1,20240505,20240604,4743
1,1,1,1,1,1,1,20240505,20240604,4786
1,1,1,1,1,1,1,20240505,20240604,4803
1,1,1,1,1,1,1,20240505,20240604,4804
1,1,1,1,1,1,1,20240505,20240604,4859
1,1,1,1,1,1,1,20240505,20240604,4919
1,1,1,1,1,1,1,20240505,20240604,4946
1,1,1,1,1,1,1,20240505,20240604,5009
1,1,1,1,1,1,1,20240505,20240604,5050
1,1,1,1,1,1,1,20240505,20240604,5103
1,1,1,1,1,1,1,20240505,20240604,5138
1,1,1,1,1,1,1,20240505,20240604,5166
1,1,1,1,1,1,1,20240505,20240604,528
1,1,1,1,1,1,1,20240505,20240604,5287
1,1,1,1,1,1,1,20240505,20240604,5335
1,1,1,1,1,1,1,20240505,20240604,5405
1,1,1,1,1,1,1,20240505,20240604,5411
1,1,1,1,1,1,1,20240505,20240604,5472
1,1,1,1,1,1,1,20240505,20240604,553
1,1,1,1,1,1,1,20240505,20240604,556
1,1,1,1,1,1,1,20240505,20240604,5723
1,1,1,1,1,1,1,20240505,20240604,5752
1,1,1,1,1,1,1,20240505,20240604,5772
1,1,1,1,1,1,1,20240505,20240604,5876
1,1,1,1,1,1,1,20240505,20240604,5954
1,1,1,1,1,1,1,20240505,20240604,5971
1,1,1,1,1,1,1,20240505,20240604,6005
1,1,1,1,1,1,1,20240505,20240604,6055
1,1,1,1,1,1,1,20240505,20240604,6077
1,1,1,1,1,1,1,20240505,20240604,6153
1,1,1,1,1,1,1,20240505,20240604,6172
1,1,1,1,1,1,1,20240505,20240604,626
1,1,1,1,1,1,1,20240505,20240604,6312
1,1,1,1,1,1,1,20240505,20240604,6466
1,1,1,1,1,1,1,20240505,20240604,6489
1,1,1,1,1,1,1,20240505,20240604,6619
1,1,1,1,1,1,1,20240505,20240604,6636
1,1,1,1,1,1,1,20240505,20240604,6653
1,1,1,1,1,1,1,20240505,20240604,685
1,1,1,1,1,1,1,20240505,20240604,6893
1,1,1,1,1,1,1,20240505,20240604,6907
1,1,1,1,1,1,1,20240505,20240604,6945
1,1,1,1,1,1,1,20240505,20240604,6990
1,1,1,1,1,1,1,20240505,20240604,7027
1,1,1,1,1,1,1,20240505,20240604,7028
1,1,1,1,1,1,1,20240505,20240604,7046
1,1,1,1,1,1,1,20240505,20240604,7050
1,1,1,1,1,1,1,20240505,20240604,7066
1,1,1,1,1,1,1,20240505,20240604,7086
1,1,1,1,1,1,1,20240505,20240604,7087
1,1,1,1,1,1,1,20240505,20240604,7145
1,1,1,1,1,1,1,20240505,20240604,7162
1,1,1,1,1,1,1,20240505,20240604,7179
1,1,1,1,1,1,1,20240505,20240604,7271
1,1,1,1,1,1,1,20240505,20240604,7290
1,1,1,1,1,1,1,20240505,20240604,7347
1,1,1,1,1,1,1,20240505,20240604,7404
1,1,1,1,1,1,1,20240505,20240604,7419
1,1,1,1,1,1,1,20240505,20240604,751
1,1,1,1,1,1,1,20240505,20240604,7519
1,1,1,1,1,1,1,20240505,20240604,7540
1,1,1,1,1,1,1,20240505,20240604,756
1,1,1,1,1,1,1,20240505,20240604,761
1,1,1,1,1,1,1,20240505,20240604,7611
1,1,1,1,1,1,1,20240505,20240604,7656
1,1,1,1,1,1,1,20240505,20240604,7668
1,1,1,1,1,1,1,20240505,20240604,7716
1,1,1,1,1,1,1,20240505,20240604,7803
1,1,1,1,1,1,1,20240505,20240604,795
1,1,1,1,1,1,1,20240505,20240604,7958
1,1,1,1,1,1,1,20240505,20240604,8018
1,1,1,1,1,1,1,20240505,20240604,8048
1,1,1,1,1,1,1,20240505,20240604,8121
1,1,1,1,1,1,1,20240505,20240604,8191
1,1,1,1,1,1,1,20240505,20240604,8209
1,1,1,1,1,1,1,20240505,20240604,8216
1,1,1,1,1,1,1,20240505,20240604,8298
1,1,1,1,1,1,1,20240505,20240604,8328
1,1,1,1,1,1,1,20240505,20240604,8358
1,1,1,1,1,1,1,20240505,20240604,8397
1,1,1,1,1,1,1,20240505,20240604,840
1,1,1,1,1,1,1,20240505,20240604,8485
1,1,1,1,1,1,1,20240505,20240604,8491
1,1,1,1,1,1,1,20240505,20240604,8492
1,1,1,1,1,1,1,20240505,20240604,8636
1,1,1,1,1,1,1,20240505,20240604,871
1,1,1,1,1,1,1,20240505,20240604,8735
1,1,1,1,1,1,1,20240505,20240604,8834
1,1,1,1,1,1,1,20240505,20240604,8871
1,1,1,1,1,1,1,20240505,20240604,8934
1,1,1,1,1,1,1,20240505,20240604,8951
1,1,1,1,1,1,1,20240505,20240604,90
1,1,1,1,1,1,1,20240505,20240604,9099
1,1,1,1,1,1,1,20240505,20240604,9134
1,1,1,1,1,1,1,20240505,20240604,9234
1,1,1,1,1,1,1,20240505,20240604,9246
1,1,1,1,1,1,1,20240505,20240604,9290
1,1,1,1,1,1,1,20240505,20240604,9316
1,1,1,1,1,1,1,20240505,20240604,9353
1,1,1,1,1,1,1,20240505,20240604,9419
1,1,1,1,1,1,1,20240505,20240604,9449
1,1,1,1,1,1,1,20240505,20240604,9462
1,1,1,1,1,1,1,20240505,20240604,9469
1,1,1,1,1,1,1,20240505,20240604,9470
1,1,1,1,1,1,1,20240505,20240604,9614
1,1,1,1,1,1,1,20240505,20240604,9870
1,1,1,1,1,1,1,20240505,20240604,9892
1,1,1,1,1,1,1,20240505,20240604,9919
1,1,1,1,1,1,1,20240506,20240512,9945
1,1,1,1,1,1,1,20240506,20240513,9013
1,1,1,1,1,1,1,20240506,20240516,5818
1,1,1,1,1,1,1,20240506,20240517,6828
1,1,1,1,1,1,1,20240506,20240518,11225
1,1,1,1,1,1,1,20240506,20240519,642
1,1,1,1,1,1,1,20240506,20240519,6863
1,1,1,1,1,1,1,20240506,20240520,734
1,1,1,1,1,1,1,20240506,20240524,12318
1,1,1,1,1,1,1,20240506,20240524,2786
1,1,1,1,1,1,1,20240506,20240525,5541
1,1,1,1,1,1,1,20240506,20240526,11226
1,1,1,1,1,1,1,20240506,20240526,4155
1,1,1,1,1,1,1,20240506,20240526,5070
1,1,1,1,1,1,1,20240506,20240526,9063
1,1,1,1,1,1,1,20240506,20240526,9297
1,1,1,1,1,1,1,20240506,20240526,9786
1,1,1,1,1,1,1,20240506,20240528,2430
1,1,1,1,1,1,1,20240506,20240528,7526
1,1,1,1,1,1,1,20240506,20240528,9506
1,1,1,1,1,1,1,20240506,20240529,8719
1,1,1,1,1,1,1,20240506,20240529,9793
1,1,1,1,1,1,1,20240506,20240530,12628
1,1,1,1,1,1,1,20240506,20240531,12584
1,1,1,1,1,1,1,20240506,20240531,2248
1,1,1,1,1,1,1,20240506,20240531,465
1,1,1,1,1,1,1,20240506,20240531,4730
1,1,1,1,1,1,1,20240506,20240531,9486
1,1,1,1,1,1,1,20240506,20240601,5598
1,1,1,1,1,1,1,20240506,20240602,12553
1,1,1,1,1,1,1,20240506,20240602,12570
1,1,1,1,1,1,1,20240506,20240602,1334
1,1,1,1,1,1,1,20240506,20240602,4646
1,1,1,1,1,1,1,20240506,20240602,841
1,1,1,1,1,1,1,20240506,20240602,8502
1,1,1,1,1,1,1,20240506,20240603,10746
1,1,1,1,1,1,1,20240506,20240603,808
1,1,1,1,1,1,1,20240506,20240604,10106
1,1,1,1,1,1,1,20240506,20240604,10265
1,1,1,1,1,1,1,20240506,20240604,10411
1,1,1,1,1,1,1,20240506,20240604,10602
1,1,1,1,1,1,1,20240506,20240604,10838
1,1,1,1,1,1,1,20240506,20240604,10854
1,1,1,1,1,1,1,20240506,20240604,11173
1,1,1,1,1,1,1,20240506,20240604,11286
1,1,1,1,1,1,1,20240506,20240604,11427
1,1,1,1,1,1,1,20240506,20240604,1150
1,1,1,1,1,1,1,20240506,20240604,11892
1,1,1,1,1,1,1,20240506,20240604,12099
1,1,1,1,1,1,1,20240506,20240604,12208
1,1,1,1,1,1,1,20240506,20240604,12339
1,1,1,1,1,1,1,20240506,20240604,12367
1,1,1,1,1,1,1,20240506,20240604,1602
1,1,1,1,1,1,1,20240506,20240604,1619
1,1,1,1,1,1,1,20240506,20240604,169
1,1,1,1,1,1,1,20240506,20240604,2133
1,1,1,1,1,1,1,20240506,20240604,2219
1,1,1,1,1,1,1,20240506,20240604,2420
1,1,1,1,1,1,1,20240506,20240604,2507
1,1,1,1,1,1,1,20240506,20240604,2820
1,1,1,1,1,1,1,20240506,20240604,3321
1,1,1,1,1,1,1,20240506,20240604,366
